2026-09-17 09:25:29,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-bengaluru-mumbai-all-areas-2-to-5-years-310826024938?src=directSearch&sid=17896370581227244&xp=10&px=3,APPLIED
2026-09-17 09:25:37,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-180826045938,APPLIED
2026-09-17 09:25:45,PySpark Data Engineer,Infosys,Bengaluru,https://www.naukri.com/job-listings-pyspark-data-engineer-infosys-hyderabad-chennai-bengaluru-2-to-5-years-180826045938?src=directSearch&sid=17896370581227244&xp=11&px=3,APPLIED
2026-09-17 09:27:35,Kong API Developer,Robotico Digital Llp,Bengaluru,https://www.naukri.com/job-listings-kong-api-developer-robotico-digital-llp-bengaluru-2-to-4-years-170826014248,APPLIED
2026-09-17 09:27:44,Kong API Developer,Robotico Digital Llp,Bengaluru,https://www.naukri.com/job-listings-kong-api-developer-robotico-digital-llp-bengaluru-2-to-4-years-170826014248?src=directSearch&sid=17896372402048651&xp=5&px=2,APPLIED
2026-09-17 09:27:54,Infrastructure Engineer,Coforge,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-coforge-hyderabad-pune-bengaluru-2-to-7-years-160926014547,APPLIED
2026-09-17 09:28:02,Infrastructure Engineer,Coforge,Bengaluru,https://www.naukri.com/job-listings-infrastructure-engineer-coforge-hyderabad-pune-bengaluru-2-to-7-years-160926014547?src=directSearch&sid=17896372402048651&xp=6&px=2,APPLIED
2026-09-17 09:28:46,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271,APPLIED
2026-09-17 09:28:54,Computational Biologist / ML Scientist,Katamaran Industries Pvt. Ltd.,Bengaluru,https://www.naukri.com/job-listings-computational-biologist-ml-scientist-katamaran-industries-pvt-ltd-bengaluru-2-to-4-years-150926016271?src=directSearch&sid=17896372402048651&xp=14&px=2,APPLIED
2026-09-17 09:29:42,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576,APPLIED
2026-09-17 09:29:51,Cloud Engineer (AWS/Azure/DevOps) | Women Returnship Program,Infosys,Bengaluru,https://www.naukri.com/job-listings-cloud-engineer-aws-azure-devops-women-returnship-program-infosys-hyderabad-pune-bengaluru-2-to-6-years-100926035576?src=directSearch&sid=17896373665242541&xp=3&px=3,APPLIED
2026-09-17 09:31:15,Agentic AI Engineer,EY,Bengaluru,https://www.naukri.com/job-listings-agentic-ai-engineer-ey-hyderabad-bengaluru-delhi-ncr-2-to-6-years-100926014653,APPLIED
2026-09-17 09:31:24,Agentic AI Engineer,EY,Bengaluru,https://www.naukri.com/job-listings-agentic-ai-engineer-ey-hyderabad-bengaluru-delhi-ncr-2-to-6-years-100926014653?src=directSearch&sid=17896373665242541&xp=17&px=3,APPLIED
2026-09-17 09:32:57,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049,APPLIED
2026-09-17 09:33:07,Associate Cloud SQL Database Administrator,Client of Augusta,Bengaluru,https://www.naukri.com/job-listings-associate-cloud-sql-database-administrator-augusta-infotech-bengaluru-1-to-3-years-270726027049?src=directSearch&sid=17896375048405095&xp=16&px=4,APPLIED
2026-09-17 09:33:26,Technical Product Manager,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-technical-product-manager-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-110926017909,APPLIED
2026-09-17 09:33:35,Technical Product Manager,Ramxora Private Limited (Treez Enterprise Group),Bengaluru,https://www.naukri.com/job-listings-technical-product-manager-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-110926017909?src=directSearch&sid=17896375048405095&xp=19&px=4,APPLIED
2026-09-17 09:34:00,Software Engineer,ABB,Bengaluru,https://www.naukri.com/job-listings-software-engineer-abb-bengaluru-2-to-5-years-030926034334,APPLIED
2026-09-17 09:34:09,Software Engineer,ABB,Bengaluru,https://www.naukri.com/job-listings-software-engineer-abb-bengaluru-2-to-5-years-030926034334?src=directSearch&sid=17896376251159538&xp=2&px=5,APPLIED
2026-09-17 09:34:23,Data Scientist,mk Construction,Bengaluru,https://www.naukri.com/job-listings-data-scientist-mk-construction-noida-gurugram-bengaluru-2-to-5-years-080926000235,APPLIED
2026-09-17 09:34:32,Data Scientist,mk Construction,Bengaluru,https://www.naukri.com/job-listings-data-scientist-mk-construction-noida-gurugram-bengaluru-2-to-5-years-080926000235?src=directSearch&sid=17896376251159538&xp=4&px=5,APPLIED
