Timestamp,Job Title,Company,Job URL,Reason
2026-09-15 08:28:09,InsuranceNow Developer,Exavalu,https://www.naukri.com/job-listings-insurancenow-developer-exavalu-remote-1-to-3-years-010626504407,External company site
2026-09-15 08:28:12,InsuranceNow Developer,Exavalu,https://www.naukri.com/job-listings-insurancenow-developer-exavalu-remote-1-to-3-years-010626504407?src=directSearch&sid=17894608084175532&xp=16&px=2,External company site
2026-09-15 08:28:14,Web Developer,Techbinge India,https://www.naukri.com/job-listings-web-developer-techbinge-india-pvt-ltd-remote-2-to-4-years-080626500396,External company site
2026-09-15 08:28:17,Web Developer,Techbinge India,https://www.naukri.com/job-listings-web-developer-techbinge-india-pvt-ltd-remote-2-to-4-years-080626500396?src=directSearch&sid=17894608084175532&xp=17&px=2,External company site
2026-09-15 08:28:19,Full Stack Developer (MERN Stack),Kodonic Digitech,https://www.naukri.com/job-listings-full-stack-developer-mern-stack-kodonic-digitech-private-limited-remote-2-to-4-years-020626503248,External company site
2026-09-15 08:28:22,Full Stack Developer (MERN Stack),Kodonic Digitech,https://www.naukri.com/job-listings-full-stack-developer-mern-stack-kodonic-digitech-private-limited-remote-2-to-4-years-020626503248?src=directSearch&sid=17894608084175532&xp=18&px=2,External company site
2026-09-15 08:28:24,PortPayables - Automation Specialist,Marcura India,https://www.naukri.com/job-listings-portpayables-automation-specialist-marcura-remote-1-to-6-years-080926505650,External company site
2026-09-15 08:28:27,PortPayables - Automation Specialist,Marcura India,https://www.naukri.com/job-listings-portpayables-automation-specialist-marcura-remote-1-to-6-years-080926505650?src=directSearch&sid=17894608084175532&xp=19&px=2,External company site
2026-09-15 08:28:30,Mobile App Developer,ARA Softwares,https://www.naukri.com/job-listings-mobile-app-developer-ara-softwares-remote-2-to-7-years-080926501487,External company site
2026-09-15 08:28:32,Mobile App Developer,ARA Softwares,https://www.naukri.com/job-listings-mobile-app-developer-ara-softwares-remote-2-to-7-years-080926501487?src=directSearch&sid=17894608084175532&xp=20&px=2,External company site
2026-09-15 08:28:39,Python Developer Intern,RGB Webtech,https://www.naukri.com/job-listings-python-developer-intern-rgb-webtech-remote-0-to-2-years-260825500868,External company site
2026-09-15 08:28:41,Python Developer Intern,RGB Webtech,https://www.naukri.com/job-listings-python-developer-intern-rgb-webtech-remote-0-to-2-years-260825500868?src=directSearch&sid=17894609132615215&xp=1&px=3,External company site
2026-09-15 08:28:44,Software Engineer - Backend,Briefly,https://www.naukri.com/job-listings-software-engineer-backend-briefly-remote-1-to-2-years-031025502796,External company site
2026-09-15 08:28:46,Software Engineer - Backend,Briefly,https://www.naukri.com/job-listings-software-engineer-backend-briefly-remote-1-to-2-years-031025502796?src=directSearch&sid=17894609132615215&xp=2&px=3,External company site
2026-09-15 08:28:49,Software Engineer Backend Django,Uvation,https://www.naukri.com/job-listings-software-engineer-backend-django-uvation-remote-2-to-5-years-300126506247,External company site
2026-09-15 08:28:51,Software Engineer Backend Django,Uvation,https://www.naukri.com/job-listings-software-engineer-backend-django-uvation-remote-2-to-5-years-300126506247?src=directSearch&sid=17894609132615215&xp=3&px=3,External company site
2026-09-15 08:28:54,Senior Backend Engineer,Mapup,https://www.naukri.com/job-listings-senior-backend-engineer-mapup-remote-2-to-10-years-220922502569,External company site
2026-09-15 08:28:56,Senior Backend Engineer,Mapup,https://www.naukri.com/job-listings-senior-backend-engineer-mapup-remote-2-to-10-years-220922502569?src=directSearch&sid=17894609132615215&xp=4&px=3,External company site
2026-09-15 08:28:59,Full Stack Developer,Workiy Technologies,https://www.naukri.com/job-listings-full-stack-developer-workiy-inc-remote-1-to-4-years-140826504585,External company site
2026-09-15 08:29:01,Full Stack Developer,Workiy Technologies,https://www.naukri.com/job-listings-full-stack-developer-workiy-inc-remote-1-to-4-years-140826504585?src=directSearch&sid=17894609132615215&xp=5&px=3,External company site
2026-09-15 08:29:04,Member of Technical Staff - Backend,Endor Labs,https://www.naukri.com/job-listings-member-of-technical-staff-backend-endor-labs-remote-1-to-3-years-270522502992,External company site
2026-09-15 08:29:06,Member of Technical Staff - Backend,Endor Labs,https://www.naukri.com/job-listings-member-of-technical-staff-backend-endor-labs-remote-1-to-3-years-270522502992?src=directSearch&sid=17894609132615215&xp=6&px=3,External company site
2026-09-15 08:29:09,QA Engineer,Huzzle,https://www.naukri.com/job-listings-qa-engineer-huzzle-remote-2-to-7-years-060826502752,External company site
2026-09-15 08:29:11,QA Engineer,Huzzle,https://www.naukri.com/job-listings-qa-engineer-huzzle-remote-2-to-7-years-060826502752?src=directSearch&sid=17894609132615215&xp=7&px=3,External company site
2026-09-15 08:29:14,"Associate Principal Engineer ,Mobile Developer (React Native)",Nagarro,https://www.naukri.com/job-listings-associate-principal-engineer-mobile-developer-react-native-nagarro-software-pvt-ltd-remote-1-to-3-years-291025501407,External company site
2026-09-15 08:29:17,"Associate Principal Engineer ,Mobile Developer (React Native)",Nagarro,https://www.naukri.com/job-listings-associate-principal-engineer-mobile-developer-react-native-nagarro-software-pvt-ltd-remote-1-to-3-years-291025501407?src=directSearch&sid=17894609132615215&xp=8&px=3,External company site
2026-09-15 08:29:19,Frontend Developer,Redeemer Technologies,https://www.naukri.com/job-listings-frontend-developer-redeemer-technologies-pvt-ltd-remote-1-to-6-years-030226502626,External company site
2026-09-15 08:29:22,Frontend Developer,Redeemer Technologies,https://www.naukri.com/job-listings-frontend-developer-redeemer-technologies-pvt-ltd-remote-1-to-6-years-030226502626?src=directSearch&sid=17894609132615215&xp=9&px=3,External company site
2026-09-15 08:29:24,MEAN Stack Developer,Neweland Technologies,https://www.naukri.com/job-listings-mean-stack-developer-neweland-technologies-pvt-ltd-remote-2-to-4-years-270323502265,External company site
2026-09-15 08:29:27,MEAN Stack Developer,Neweland Technologies,https://www.naukri.com/job-listings-mean-stack-developer-neweland-technologies-pvt-ltd-remote-2-to-4-years-270323502265?src=directSearch&sid=17894609132615215&xp=10&px=3,External company site
2026-09-15 08:29:29,Frontend Engineer,Writesonic,https://www.naukri.com/job-listings-frontend-engineer-writesonic-remote-2-to-5-years-270126503912,External company site
2026-09-15 08:29:32,Frontend Engineer,Writesonic,https://www.naukri.com/job-listings-frontend-engineer-writesonic-remote-2-to-5-years-270126503912?src=directSearch&sid=17894609132615215&xp=11&px=3,External company site
2026-09-15 08:29:34,Full Stack Developer,Upstack,https://www.naukri.com/job-listings-full-stack-developer-upstack-remote-2-to-6-years-260822501614,External company site
2026-09-15 08:29:37,Full Stack Developer,Upstack,https://www.naukri.com/job-listings-full-stack-developer-upstack-remote-2-to-6-years-260822501614?src=directSearch&sid=17894609132615215&xp=12&px=3,External company site
2026-09-15 08:29:39,Frontend Developer,Redeemer Technologies,https://www.naukri.com/job-listings-frontend-developer-redeemer-technologies-pvt-ltd-remote-2-to-4-years-210826504000,External company site
2026-09-15 08:29:42,Frontend Developer,Redeemer Technologies,https://www.naukri.com/job-listings-frontend-developer-redeemer-technologies-pvt-ltd-remote-2-to-4-years-210826504000?src=directSearch&sid=17894609132615215&xp=13&px=3,External company site
2026-09-15 08:29:44,Senior Software Engineer (Frontend),Writesonic,https://www.naukri.com/job-listings-senior-software-engineer-frontend-writesonic-remote-2-to-7-years-240626506008,External company site
2026-09-15 08:29:47,Senior Software Engineer (Frontend),Writesonic,https://www.naukri.com/job-listings-senior-software-engineer-frontend-writesonic-remote-2-to-7-years-240626506008?src=directSearch&sid=17894609132615215&xp=14&px=3,External company site
2026-09-15 08:29:49,Agentic AI Engineer,Sparix Global,https://www.naukri.com/job-listings-agentic-ai-engineer-sparix-global-private-limited-remote-1-to-5-years-240426500921,External company site
2026-09-15 08:29:52,Agentic AI Engineer,Sparix Global,https://www.naukri.com/job-listings-agentic-ai-engineer-sparix-global-private-limited-remote-1-to-5-years-240426500921?src=directSearch&sid=17894609132615215&xp=15&px=3,External company site
2026-09-15 08:29:54,Mobile App Developer (Flutter / React Native),Kyptronix,https://www.naukri.com/job-listings-mobile-app-developer-flutter-react-native-kyptronix-llp-remote-2-to-7-years-070926501107,External company site
2026-09-15 08:29:57,Mobile App Developer (Flutter / React Native),Kyptronix,https://www.naukri.com/job-listings-mobile-app-developer-flutter-react-native-kyptronix-llp-remote-2-to-7-years-070926501107?src=directSearch&sid=17894609132615215&xp=16&px=3,External company site
2026-09-15 08:29:59,SDE I - Full Stack,Viralme,https://www.naukri.com/job-listings-sde-i-full-stack-viralme-remote-2-to-5-years-270625500126,External company site
2026-09-15 08:30:02,SDE I - Full Stack,Viralme,https://www.naukri.com/job-listings-sde-i-full-stack-viralme-remote-2-to-5-years-270625500126?src=directSearch&sid=17894609132615215&xp=17&px=3,External company site
2026-09-15 08:30:05,AI / ML Developer LLM Systems,Contezy Media,https://www.naukri.com/job-listings-ai-ml-developer-llm-systems-contezy-remote-2-to-7-years-231225501605,External company site
2026-09-15 08:30:07,AI / ML Developer LLM Systems,Contezy Media,https://www.naukri.com/job-listings-ai-ml-developer-llm-systems-contezy-remote-2-to-7-years-231225501605?src=directSearch&sid=17894609132615215&xp=18&px=3,External company site
2026-09-15 08:30:10,Full-stack Engineer,Airboxr,https://www.naukri.com/job-listings-full-stack-engineer-airboxr-remote-2-to-7-years-280526500257,External company site
2026-09-15 08:30:12,Full-stack Engineer,Airboxr,https://www.naukri.com/job-listings-full-stack-engineer-airboxr-remote-2-to-7-years-280526500257?src=directSearch&sid=17894609132615215&xp=19&px=3,External company site
2026-09-15 08:30:15,Full-Stack Developer,Flexday Solutions,https://www.naukri.com/job-listings-full-stack-developer-flexday-solutions-llc-remote-2-to-4-years-270826501841,External company site
2026-09-15 08:30:17,Full-Stack Developer,Flexday Solutions,https://www.naukri.com/job-listings-full-stack-developer-flexday-solutions-llc-remote-2-to-4-years-270826501841?src=directSearch&sid=17894609132615215&xp=20&px=3,External company site
2026-09-15 08:30:24,Django Developer,Busigence Technologies,https://www.naukri.com/job-listings-django-developer-busigence-technologies-remote-0-to-3-years-131221501699,External company site
2026-09-15 08:30:26,Django Developer,Busigence Technologies,https://www.naukri.com/job-listings-django-developer-busigence-technologies-remote-0-to-3-years-131221501699?src=directSearch&sid=17894610183573978&xp=1&px=4,External company site
2026-09-15 08:30:29,Python Developer - (Women Developers),Leegality,https://www.naukri.com/job-listings-python-developer-women-developers-leegality-remote-1-to-2-years-200325505276,External company site
2026-09-15 08:30:32,Python Developer - (Women Developers),Leegality,https://www.naukri.com/job-listings-python-developer-women-developers-leegality-remote-1-to-2-years-200325505276?src=directSearch&sid=17894610183573978&xp=2&px=4,External company site
2026-09-15 08:30:34,Jr Full Stack Engineer,Frameable,https://www.naukri.com/job-listings-jr-full-stack-engineer-frameable-remote-0-to-3-years-161122500062,External company site
2026-09-15 08:30:37,Jr Full Stack Engineer,Frameable,https://www.naukri.com/job-listings-jr-full-stack-engineer-frameable-remote-0-to-3-years-161122500062?src=directSearch&sid=17894610183573978&xp=3&px=4,External company site
2026-09-15 08:30:39,Backend Engineer (Node.js),Anti Ai,https://www.naukri.com/job-listings-backend-engineer-node-js-anti-ai-private-limited-remote-2-to-4-years-040226502769,External company site
2026-09-15 08:30:42,Backend Engineer (Node.js),Anti Ai,https://www.naukri.com/job-listings-backend-engineer-node-js-anti-ai-private-limited-remote-2-to-4-years-040226502769?src=directSearch&sid=17894610183573978&xp=4&px=4,External company site
2026-09-15 08:30:44,Full Stack Python Developer,Aritha,https://www.naukri.com/job-listings-full-stack-python-developer-aritha-remote-2-to-4-years-071024503467,External company site
2026-09-15 08:30:47,Full Stack Python Developer,Aritha,https://www.naukri.com/job-listings-full-stack-python-developer-aritha-remote-2-to-4-years-071024503467?src=directSearch&sid=17894610183573978&xp=5&px=4,External company site
2026-09-15 08:30:49,Software Developer,Athmin Technologies,https://www.naukri.com/job-listings-software-developer-athmin-remote-0-to-2-years-121125503301,External company site
2026-09-15 08:30:52,Software Developer,Athmin Technologies,https://www.naukri.com/job-listings-software-developer-athmin-remote-0-to-2-years-121125503301?src=directSearch&sid=17894610183573978&xp=6&px=4,External company site
2026-09-15 08:30:54,Junior Perl Developer,Teliolabs Communication,https://www.naukri.com/job-listings-junior-perl-developer-teliolabs-communication-private-limited-remote-2-to-3-years-160425503056,External company site
2026-09-15 08:30:57,Junior Perl Developer,Teliolabs Communication,https://www.naukri.com/job-listings-junior-perl-developer-teliolabs-communication-private-limited-remote-2-to-3-years-160425503056?src=directSearch&sid=17894610183573978&xp=7&px=4,External company site
2026-09-15 08:30:59,JavaScript Developer,Techknowledgehub,https://www.naukri.com/job-listings-javascript-developer-techknowledgehub-remote-2-to-6-years-220424500460,External company site
2026-09-15 08:31:02,JavaScript Developer,Techknowledgehub,https://www.naukri.com/job-listings-javascript-developer-techknowledgehub-remote-2-to-6-years-220424500460?src=directSearch&sid=17894610183573978&xp=8&px=4,External company site
2026-09-15 08:31:04,Front End Developer,Aviintech Business Solutions,https://www.naukri.com/job-listings-front-end-developer-aviintech-business-solutions-remote-1-to-5-years-110826509075,External company site
2026-09-15 08:31:07,Front End Developer,Aviintech Business Solutions,https://www.naukri.com/job-listings-front-end-developer-aviintech-business-solutions-remote-1-to-5-years-110826509075?src=directSearch&sid=17894610183573978&xp=9&px=4,External company site
2026-09-15 08:31:09,MERN Full Stack Developer,Jagruti Rehabilitation Center,https://www.naukri.com/job-listings-mern-full-stack-developer-jagruti-rehabilitation-center-remote-2-to-5-years-030925500243,External company site
2026-09-15 08:31:12,MERN Full Stack Developer,Jagruti Rehabilitation Center,https://www.naukri.com/job-listings-mern-full-stack-developer-jagruti-rehabilitation-center-remote-2-to-5-years-030925500243?src=directSearch&sid=17894610183573978&xp=10&px=4,External company site
2026-09-15 08:31:14,Mobile Developer,Ekloud Inc,https://www.naukri.com/job-listings-mobile-developer-ekloud-remote-1-to-4-years-260826504834,External company site
2026-09-15 08:31:17,Mobile Developer,Ekloud Inc,https://www.naukri.com/job-listings-mobile-developer-ekloud-remote-1-to-4-years-260826504834?src=directSearch&sid=17894610183573978&xp=11&px=4,External company site
2026-09-15 08:31:19,Integrations Engineer,Gloat,https://www.naukri.com/job-listings-integrations-engineer-gloat-remote-1-to-4-years-091122500045,External company site
2026-09-15 08:31:22,Integrations Engineer,Gloat,https://www.naukri.com/job-listings-integrations-engineer-gloat-remote-1-to-4-years-091122500045?src=directSearch&sid=17894610183573978&xp=12&px=4,External company site
2026-09-15 08:31:25,Frontend Designer cum Developer,Creatisoul Llp,https://www.naukri.com/job-listings-frontend-designer-developer-creatisoul-remote-2-to-7-years-070826500536,External company site
2026-09-15 08:31:27,Frontend Designer cum Developer,Creatisoul Llp,https://www.naukri.com/job-listings-frontend-designer-developer-creatisoul-remote-2-to-7-years-070826500536?src=directSearch&sid=17894610183573978&xp=13&px=4,External company site
2026-09-15 08:31:27,Dotnet / C# Developer,Relq Technologies,https://www.naukri.com/job-listings-dotnet-c-developer-relq-technologies-remote-2-to-5-years-081225505150,Excluded tech stack: C#
2026-09-15 08:31:30,Full Stack Developer,Construe Labs,https://www.naukri.com/job-listings-full-stack-developer-construe-labs-remote-2-to-4-years-120526500155,External company site
2026-09-15 08:31:32,Full Stack Developer,Construe Labs,https://www.naukri.com/job-listings-full-stack-developer-construe-labs-remote-2-to-4-years-120526500155?src=directSearch&sid=17894610183573978&xp=15&px=4,External company site
2026-09-15 08:31:32,Angular Developer,Ahom Technologies,https://www.naukri.com/job-listings-angular-developer-ahom-technologies-private-limited-remote-2-to-5-years-220126504157,Excluded tech stack: Angular
2026-09-15 08:31:35,Full Stack Developer,Uplevyl,https://www.naukri.com/job-listings-full-stack-developer-uplevyl-remote-2-to-6-years-181125504038,External company site
2026-09-15 08:31:38,Full Stack Developer,Uplevyl,https://www.naukri.com/job-listings-full-stack-developer-uplevyl-remote-2-to-6-years-181125504038?src=directSearch&sid=17894610183573978&xp=17&px=4,External company site
2026-09-15 08:31:40,Product Manager,Lumenci,https://www.naukri.com/job-listings-product-manager-lumenci-remote-2-to-3-years-030826502166,External company site
2026-09-15 08:31:43,Product Manager,Lumenci,https://www.naukri.com/job-listings-product-manager-lumenci-remote-2-to-3-years-030826502166?src=directSearch&sid=17894610183573978&xp=18&px=4,External company site
2026-09-15 08:31:45,SDE I / II / III Backend,Pocket Fm,https://www.naukri.com/job-listings-sde-i-ii-iii-backend-pocketfm-remote-1-to-3-years-210922500004,External company site
2026-09-15 08:31:48,SDE I / II / III Backend,Pocket Fm,https://www.naukri.com/job-listings-sde-i-ii-iii-backend-pocketfm-remote-1-to-3-years-210922500004?src=directSearch&sid=17894610183573978&xp=19&px=4,External company site
2026-09-15 08:31:48,iOS Developer,Techstat Dynamics,https://www.naukri.com/job-listings-ios-developer-techstat-dynamics-remote-2-to-6-years-290526506301,Excluded tech stack: iOS
2026-09-15 08:31:55,Golang Developer,Sparix Global,https://www.naukri.com/job-listings-golang-developer-sparix-global-private-limited-remote-2-to-5-years-240426500746,External company site
2026-09-15 08:31:57,Golang Developer,Sparix Global,https://www.naukri.com/job-listings-golang-developer-sparix-global-private-limited-remote-2-to-5-years-240426500746?src=directSearch&sid=17894611089884639&xp=1&px=5,External company site
2026-09-15 08:32:00,Golang Backend Engineer,Ecode Dash,https://www.naukri.com/job-listings-golang-backend-engineer-ecode-dash-remote-2-to-6-years-140926500444,External company site
2026-09-15 08:32:02,Golang Backend Engineer,Ecode Dash,https://www.naukri.com/job-listings-golang-backend-engineer-ecode-dash-remote-2-to-6-years-140926500444?src=directSearch&sid=17894611089884639&xp=2&px=5,External company site
2026-09-15 08:32:05,Blockchain Developer - Rust/Solana/Python,Yellow Sapphire,https://www.naukri.com/job-listings-blockchain-developer-rust-solana-python-yellow-sapphire-technologies-remote-1-to-6-years-120625500710,External company site
2026-09-15 08:32:07,Blockchain Developer - Rust/Solana/Python,Yellow Sapphire,https://www.naukri.com/job-listings-blockchain-developer-rust-solana-python-yellow-sapphire-technologies-remote-1-to-6-years-120625500710?src=directSearch&sid=17894611089884639&xp=3&px=5,External company site
2026-09-15 08:32:10,Flutter APP Developer,Innovins Technologies,https://www.naukri.com/job-listings-flutter-app-developer-innovins-remote-1-to-3-years-130825500757,External company site
2026-09-15 08:32:12,Flutter APP Developer,Innovins Technologies,https://www.naukri.com/job-listings-flutter-app-developer-innovins-remote-1-to-3-years-130825500757?src=directSearch&sid=17894611089884639&xp=4&px=5,External company site
2026-09-15 08:32:15,Fullstack Developer,Sparix Global,https://www.naukri.com/job-listings-fullstack-developer-sparix-global-private-limited-remote-2-to-6-years-280426500594,External company site
2026-09-15 08:32:18,Fullstack Developer,Sparix Global,https://www.naukri.com/job-listings-fullstack-developer-sparix-global-private-limited-remote-2-to-6-years-280426500594?src=directSearch&sid=17894611089884639&xp=5&px=5,External company site
2026-09-15 08:32:20,Back End Developer,Hey Banco,https://www.naukri.com/job-listings-back-end-developer-hey-banco-remote-1-to-4-years-131222500002,External company site
2026-09-15 08:32:23,Back End Developer,Hey Banco,https://www.naukri.com/job-listings-back-end-developer-hey-banco-remote-1-to-4-years-131222500002?src=directSearch&sid=17894611089884639&xp=6&px=5,External company site
2026-09-15 08:32:25,Back End Developer,Zedplus Accounting And Finance,https://www.naukri.com/job-listings-back-end-developer-zedplus-accounting-and-finance-remote-2-to-4-years-080523501579,External company site
2026-09-15 08:32:28,Back End Developer,Zedplus Accounting And Finance,https://www.naukri.com/job-listings-back-end-developer-zedplus-accounting-and-finance-remote-2-to-4-years-080523501579?src=directSearch&sid=17894611089884639&xp=7&px=5,External company site
2026-09-15 08:32:30,Back End Developer,Techknowledgehub,https://www.naukri.com/job-listings-back-end-developer-techknowledgehub-remote-2-to-5-years-220424500447,External company site
2026-09-15 08:32:33,Back End Developer,Techknowledgehub,https://www.naukri.com/job-listings-back-end-developer-techknowledgehub-remote-2-to-5-years-220424500447?src=directSearch&sid=17894611089884639&xp=8&px=5,External company site
2026-09-15 08:32:33,Android Developer,Xicom Technologies,https://www.naukri.com/job-listings-android-developer-xicom-technologies-remote-2-to-4-years-220126504102,Excluded tech stack: Android
2026-09-15 08:32:35,UI Engineer,Zennial Pro,https://www.naukri.com/job-listings-ui-engineer-zennial-pro-private-limited-remote-1-to-4-years-271125501928,External company site
2026-09-15 08:32:38,UI Engineer,Zennial Pro,https://www.naukri.com/job-listings-ui-engineer-zennial-pro-private-limited-remote-1-to-4-years-271125501928?src=directSearch&sid=17894611089884639&xp=10&px=5,External company site
2026-09-15 08:32:40,React JS Developer,Smartscripts,https://www.naukri.com/job-listings-react-js-developer-smartscripts-private-limited-remote-1-to-3-years-260826505502,External company site
2026-09-15 08:32:43,React JS Developer,Smartscripts,https://www.naukri.com/job-listings-react-js-developer-smartscripts-private-limited-remote-1-to-3-years-260826505502?src=directSearch&sid=17894611089884639&xp=11&px=5,External company site
2026-09-15 08:32:46,React JS Developer,Mundrisoft Solutions,https://www.naukri.com/job-listings-react-js-developer-mundrisoft-solutions-remote-1-to-3-years-060226505980,External company site
2026-09-15 08:32:48,React JS Developer,Mundrisoft Solutions,https://www.naukri.com/job-listings-react-js-developer-mundrisoft-solutions-remote-1-to-3-years-060226505980?src=directSearch&sid=17894611089884639&xp=12&px=5,External company site
2026-09-15 08:32:51,Back End Developer,Slash Mark,https://www.naukri.com/job-listings-back-end-developer-slash-mark-it-solutions-startup-remote-2-to-4-years-100926504157,External company site
2026-09-15 08:32:53,Back End Developer,Slash Mark,https://www.naukri.com/job-listings-back-end-developer-slash-mark-it-solutions-startup-remote-2-to-4-years-100926504157?src=directSearch&sid=17894611089884639&xp=13&px=5,External company site
2026-09-15 08:32:53,Java Developer,Auxirem Technology,https://www.naukri.com/job-listings-java-developer-auxirem-technology-pvt-ltd-remote-1-to-6-years-020726503714,Excluded tech stack: Java
2026-09-15 08:33:13,Senior React . js Developer,Technorex Infoways,https://www.naukri.com/job-listings-senior-react-js-developer-technorex-infoways-remote-2-to-5-years-030524500151,External company site
2026-09-15 08:33:16,Senior React . js Developer,Technorex Infoways,https://www.naukri.com/job-listings-senior-react-js-developer-technorex-infoways-remote-2-to-5-years-030524500151?src=directSearch&sid=17894611089884639&xp=16&px=5,External company site
2026-09-15 08:33:18,Frontend Developer,Techstat Dynamics,https://www.naukri.com/job-listings-frontend-developer-techstat-dynamics-remote-2-to-6-years-290526506300,External company site
2026-09-15 08:33:21,Frontend Developer,Techstat Dynamics,https://www.naukri.com/job-listings-frontend-developer-techstat-dynamics-remote-2-to-6-years-290526506300?src=directSearch&sid=17894611089884639&xp=17&px=5,External company site
2026-09-15 08:33:23,Ops Coordinator,Enveritas,https://www.naukri.com/job-listings-ops-coordinator-enveritas-remote-1-to-2-years-140926500779,External company site
2026-09-15 08:33:26,Ops Coordinator,Enveritas,https://www.naukri.com/job-listings-ops-coordinator-enveritas-remote-1-to-2-years-140926500779?src=directSearch&sid=17894611089884639&xp=18&px=5,External company site
2026-09-15 08:33:28,Software Craftsperson/ROR - I,Incubyte Datatech,https://www.naukri.com/job-listings-software-craftsperson-ror-i-incubyte-remote-2-to-7-years-140926500714,External company site
2026-09-15 08:33:31,Software Craftsperson/ROR - I,Incubyte Datatech,https://www.naukri.com/job-listings-software-craftsperson-ror-i-incubyte-remote-2-to-7-years-140926500714?src=directSearch&sid=17894611089884639&xp=19&px=5,External company site
2026-09-15 08:33:33,Databricks Professional,Logic Planet,https://www.naukri.com/job-listings-databricks-professional-logicplanet-it-services-remote-2-to-20-years-230226504821,External company site
2026-09-15 08:33:36,Databricks Professional,Logic Planet,https://www.naukri.com/job-listings-databricks-professional-logicplanet-it-services-remote-2-to-20-years-230226504821?src=directSearch&sid=17894611089884639&xp=20&px=5,External company site
2026-09-15 08:33:43,Data Engineer,Prodigal,https://www.naukri.com/job-listings-data-engineer-prodigal-bengaluru-1-to-6-years-040926503226,External company site
2026-09-15 08:33:45,Data Engineer,Prodigal,https://www.naukri.com/job-listings-data-engineer-prodigal-bengaluru-1-to-6-years-040926503226?src=directSearch&sid=17894612172364440&xp=1&px=1,External company site
2026-09-15 08:33:48,Quant Data Engineer,Bestex Research,https://www.naukri.com/job-listings-quant-data-engineer-bestex-research-bengaluru-1-to-4-years-010926504499,External company site
2026-09-15 08:33:51,Quant Data Engineer,Bestex Research,https://www.naukri.com/job-listings-quant-data-engineer-bestex-research-bengaluru-1-to-4-years-010926504499?src=directSearch&sid=17894612172364440&xp=2&px=1,External company site
2026-09-15 08:33:53,Data Engineer - AWS+Glue,Yash Technologies,https://www.naukri.com/job-listings-data-engineer-aws-glue-yash-technologies-bengaluru-2-to-5-years-080926501400,External company site
2026-09-15 08:33:56,Data Engineer - AWS+Glue,Yash Technologies,https://www.naukri.com/job-listings-data-engineer-aws-glue-yash-technologies-bengaluru-2-to-5-years-080926501400?src=directSearch&sid=17894612172364440&xp=3&px=1,External company site
2026-09-15 08:33:58,Data Engineer/ Data Analyst,Varaha Systems,https://www.naukri.com/job-listings-data-engineer-data-analyst-varaha-systems-inc-bengaluru-2-to-4-years-160626500759,External company site
2026-09-15 08:34:01,Data Engineer/ Data Analyst,Varaha Systems,https://www.naukri.com/job-listings-data-engineer-data-analyst-varaha-systems-inc-bengaluru-2-to-4-years-160626500759?src=directSearch&sid=17894612172364440&xp=4&px=1,External company site
2026-09-15 08:34:03,Data Engineer,Quantanxt Technologies,https://www.naukri.com/job-listings-data-engineer-quantanxt-technologies-bengaluru-1-to-4-years-140926503997,External company site
2026-09-15 08:34:06,Data Engineer,Quantanxt Technologies,https://www.naukri.com/job-listings-data-engineer-quantanxt-technologies-bengaluru-1-to-4-years-140926503997?src=directSearch&sid=17894612172364440&xp=5&px=1,External company site
2026-09-15 08:34:08,Data Engineer / Analyst,Naghavi Fintech,https://www.naukri.com/job-listings-data-engineer-analyst-naghavi-fintech-bengaluru-1-to-4-years-110826505159,External company site
2026-09-15 08:34:11,Data Engineer / Analyst,Naghavi Fintech,https://www.naukri.com/job-listings-data-engineer-analyst-naghavi-fintech-bengaluru-1-to-4-years-110826505159?src=directSearch&sid=17894612172364440&xp=6&px=1,External company site
2026-09-15 08:34:14,Data Engineer / ETL Developer,Evanti Tech,https://www.naukri.com/job-listings-data-engineer-etl-developer-evanti-tech-private-limited-bengaluru-2-to-5-years-240426501672,External company site
2026-09-15 08:34:16,Data Engineer / ETL Developer,Evanti Tech,https://www.naukri.com/job-listings-data-engineer-etl-developer-evanti-tech-private-limited-bengaluru-2-to-5-years-240426501672?src=directSearch&sid=17894612172364440&xp=8&px=1,External company site
2026-09-15 08:34:19,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926919204,External company site
2026-09-15 08:34:21,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926919204?src=directSearch&sid=17894612172364440&xp=11&px=1,External company site
2026-09-15 08:34:24,Data Engineer,Fractal Analytics,https://www.naukri.com/job-listings-data-engineer-fractal-analytics-ltd-bengaluru-1-to-6-years-110926501052,External company site
2026-09-15 08:34:26,Data Engineer,Fractal Analytics,https://www.naukri.com/job-listings-data-engineer-fractal-analytics-ltd-bengaluru-1-to-6-years-110926501052?src=directSearch&sid=17894612172364440&xp=12&px=1,External company site
2026-09-15 08:34:29,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926917573,External company site
2026-09-15 08:34:31,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926917573?src=directSearch&sid=17894612172364440&xp=13&px=1,External company site
2026-09-15 08:34:34,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926917211,External company site
